ISO,Year,suicideRateTotal,unemploymentPTotal,MeanPPP_Month,MedianPPP_Month,WattsIndex,GiniIndex,MLDIndex,GDP,TotalAlcoholConsumption,RatioAtNationalPovertyLine,PsychiatristsRate,PsychologistsRate,SocialWorkersRate,NursesRate,GrossNationalIncome,CHE_GDP_Percentage,OOPE_CHE_Percentage,PVT_CHE_Percentage,GGHE_CHE_Percentage,CHI_CHE_Percentage,RatioAtNationalPovertyLine,HapinessScore
GQ,2015,15.33,8.31,NA,NA,NA,NA,NA,11274.93,8.11,76.80,0.681,0.425,0.085,5.105,10850,2.92,77.15,79.74,19.02,1.02,76.80,NA
GW,2015,13.08,3.01,66.48,40.55,51.58,50.66,44.6719,602.94,3.13,69.30,NA,0.113,0.169,0.791,640,8.59,69.64,72.77,7.65,0.95,69.30,NA
KE,2015,10.64,2.80,99.82,72.85,16.19,40.78,27.9793,1336.88,1.65,36.10,0.184,NA,NA,NA,1290,5.22,26.90,41.70,40.38,6.99,36.10,4.36
KM,2015,8.80,8.09,170.90,116.77,9.68,45.33,36.4196,1242.10,0.14,42.40,0.129,0.643,NA,0.386,1380,4.74,72.77,74.45,15.69,3.23,42.40,NA
LR,2015,7.71,2.08,78.82,62.83,19.75,35.27,20.6166,596.79,3.18,50.90,0.044,NA,1.400,6.401,630,10.38,46.63,55.38,11.35,0.00,50.90,2.70
LS,2015,114.50,24.40,140.10,97.68,13.41,44.88,35.4801,1152.14,3.07,49.70,NA,NA,NA,NA,1310,8.49,16.24,16.24,64.72,0.00,49.70,NA
LY,2015,5.48,18.87,NA,NA,NA,NA,NA,2752.38,0.01,NA,NA,NA,NA,NA,5690,NA,NA,NA,NA,NA,NA,5.62
MA,2015,7.63,9.46,310.10,226.36,0.20,39.55,25.8867,2918.89,0.39,4.80,0.839,0.575,0.646,2.451,3020,5.07,55.61,58.30,41.49,17.51,4.80,5.16
MG,2015,9.53,1.79,45.33,31.88,66.03,42.65,30.9529,467.24,0.86,70.70,0.058,0.062,0.050,0.314,490,5.72,24.38,30.61,40.59,0.00,70.70,3.59
ML,2015,8.46,7.73,71.80,57.47,21.24,33.04,17.7840,750.90,0.62,42.10,0.029,0.011,NA,0.092,800,4.11,34.17,36.33,22.36,6.16,42.10,4.58
MR,2015,5.33,10.22,174.56,146.71,1.80,32.62,17.9774,1524.07,0.00,31.00,0.072,0.143,NA,0.215,1640,4.70,47.74,52.74,38.62,8.73,31.00,3.92
MU,2015,7.51,7.41,414.15,319.38,0.03,36.76,22.6615,9283.60,2.83,10.30,2.382,NA,1.509,NA,10700,5.70,49.58,55.73,41.68,0.00,10.30,NA
MW,2015,12.59,5.85,62.79,41.43,41.79,44.69,34.8481,384.07,2.04,51.50,NA,NA,NA,NA,350,9.33,10.98,17.85,28.65,0.00,51.50,3.87
MZ,2015,23.97,3.43,78.97,44.16,44.94,54.00,51.1990,589.86,1.22,46.10,0.046,0.389,0.018,NA,640,7.24,11.26,18.29,27.03,0.00,46.10,4.55
NA,2015,16.29,20.89,335.30,163.54,6.71,59.07,64.2663,4869.37,2.63,17.40,0.371,1.443,0.206,0.907,5310,9.71,7.33,52.08,42.21,0.00,17.40,NA
NE,2015,10.39,0.52,78.14,61.53,18.16,34.28,19.1532,482.93,0.12,40.80,0.014,0.019,0.028,0.126,560,7.14,51.69,54.66,20.79,1.07,40.80,3.67
NG,2015,7.31,4.31,85.13,68.77,16.88,35.13,20.5496,2730.43,4.51,40.10,NA,NA,NA,NA,2820,3.58,71.89,73.64,16.45,1.09,40.10,4.93
RW,2015,9.89,1.14,77.17,51.85,29.64,43.71,31.8572,750.54,6.31,38.20,0.060,0.387,0.172,1.376,750,6.86,12.17,26.29,31.61,17.79,38.20,3.48
SC,2015,7.65,NA,618.42,541.89,0.12,32.13,18.4474,14503.25,8.70,25.30,2.134,3.200,NA,8.534,14020,4.59,28.89,28.93,70.73,0.00,25.30,NA
SD,2015,4.89,17.29,132.70,106.47,3.52,34.24,19.7039,NA,NA,46.50,NA,NA,NA,NA,1540,NA,NA,NA,NA,NA,46.50,NA
SL,2015,10.53,4.64,83.72,63.76,15.04,35.69,20.8216,592.33,3.06,56.80,0.041,0.028,0.028,0.332,550,20.41,36.70,41.79,8.04,0.00,56.80,4.91
SN,2015,11.81,6.76,94.76,70.39,18.75,40.29,27.7030,1218.33,0.19,46.70,0.200,0.020,0.067,0.267,1320,4.38,50.89,57.41,24.60,4.03,46.70,4.62
SO,2015,15.03,13.25,53.93,NA,44.15,36.82,23.0217,105.44,0.00,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,5.35
SS,2015,6.41,12.45,45.20,NA,70.48,44.14,34.6242,NA,NA,76.40,NA,NA,NA,NA,1090,NA,NA,NA,NA,NA,76.40,4.07
ST,2015,2.18,13.46,135.06,75.13,21.46,56.32,59.1757,1595.82,5.00,66.70,0.511,3.068,0.511,4.602,1650,5.34,16.12,17.35,31.62,0.23,66.70,NA
SZ,2015,49.19,23.44,174.33,91.42,13.60,54.58,52.1872,3689.51,7.49,58.90,0.076,0.379,0.152,9.098,3800,7.03,10.57,25.58,41.76,0.00,58.90,NA
TD,2015,13.97,1.87,98.55,73.36,22.87,43.32,33.1302,828.47,0.66,42.30,0.007,NA,0.007,0.021,880,4.52,56.72,61.73,21.26,0.00,42.30,4.32
TG,2015,16.69,2.20,80.36,56.99,31.78,43.06,32.4721,729.97,1.36,55.10,0.054,0.404,0.054,0.270,640,4.96,57.51,65.44,19.03,2.51,55.10,3.77
TN,2015,3.03,15.16,339.74,280.55,0.04,32.82,17.8077,3861.64,1.50,15.20,NA,0.009,NA,0.195,3960,7.01,39.57,42.93,57.01,31.04,15.20,5.13
TZ,2015,8.23,2.10,82.69,58.50,21.26,40.49,27.0383,946.79,7.86,26.40,0.056,0.009,0.065,0.362,980,3.65,25.83,27.71,34.45,6.52,26.40,3.66
UG,2015,11.04,1.86,97.43,67.20,17.61,42.75,30.2166,656.58,7.44,21.40,0.082,0.037,0.037,2.242,830,6.79,38.88,41.16,15.01,0.00,21.40,4.24
ZA,2015,25.55,25.15,340.15,135.38,8.58,63.03,75.0349,5730.93,7.20,55.50,1.521,NA,NA,NA,6050,8.20,7.70,44.01,53.55,0.00,55.50,4.89
ZM,2015,17.26,10.10,87.16,45.46,53.14,57.14,60.4667,1313.59,3.50,54.40,0.056,0.031,0.019,1.429,1580,4.44,12.25,16.50,47.14,0.00,54.40,4.84
ZW,2015,30.74,5.29,121.61,NA,18.30,50.26,42.7862,1445.07,3.84,38.30,0.095,0.057,0.634,3.486,1280,7.45,25.79,54.93,20.82,0.00,38.30,3.70
AG,2015,0.42,NA,NA,NA,NA,NA,NA,14286.09,9.06,NA,1.001,NA,4.003,7.005,12850,5.28,23.53,40.21,59.79,26.54,NA,NA
AR,2015,8.10,7.61,560.04,419.17,0.50,42.90,34.0228,14971.49,8.49,35.50,21.705,222.572,NA,NA,12570,10.23,25.93,33.00,66.71,38.22,35.50,6.70
BB,2015,0.31,11.35,NA,NA,NA,NA,NA,16525.07,9.68,NA,NA,NA,NA,63.332,15740,6.77,44.00,51.04,47.24,0.06,NA,NA
BO,2015,7.20,3.07,415.75,311.56,1.39,41.65,31.4388,3035.97,3.15,37.20,1.128,NA,NA,NA,2960,6.55,27.33,31.19,65.74,28.20,37.20,5.83
BR,2015,5.60,8.43,639.96,387.83,2.19,53.43,54.6065,8813.99,6.63,NA,3.165,12.368,6.608,34.948,10190,8.87,28.44,57.01,42.91,0.00,NA,6.55
BS,2015,3.42,12.00,NA,NA,NA,NA,NA,31295.06,9.27,NA,NA,NA,NA,NA,28000,5.21,30.39,55.06,44.35,4.35,NA,NA
BZ,2015,6.87,7.58,270.44,160.57,9.21,53.26,55.8219,4775.92,6.71,NA,1.392,1.113,NA,3.340,4400,5.82,23.48,29.22,67.82,9.73,NA,NA
CA,2015,11.16,6.91,1836.90,1554.40,0.10,33.31,19.8897,43193.79,8.00,NA,14.679,48.740,145.400,68.659,47590,10.68,14.24,25.96,74.04,1.42,NA,7.41
CL,2015,9.17,6.51,775.39,524.47,0.12,44.44,34.2641,13574.17,7.89,8.60,6.970,NA,NA,1.880,14130,8.30,34.51,51.98,48.02,56.62,8.60,6.53
CO,2015,4.04,8.30,434.50,268.80,2.45,51.34,51.4326,6175.88,4.16,35.70,1.835,NA,NA,0.000,7330,7.52,15.40,29.17,70.83,71.90,35.70,6.39
CR,2015,6.41,9.00,703.57,447.34,0.45,48.19,41.6605,11299.14,3.19,21.00,3.931,142.018,76.957,5.699,10700,7.82,22.60,27.29,72.71,71.04,21.00,6.85
CU,2015,10.36,2.40,NA,NA,NA,NA,NA,7700.43,4.65,NA,9.056,31.061,1.335,8.899,7230,12.81,9.62,9.62,90.33,0.00,NA,NA
DO,2015,6.84,7.61,496.61,355.88,0.13,41.92,30.1702,6920.57,5.39,21.00,2.280,7.598,0.294,NA,6580,5.78,42.85,51.65,40.94,24.20,21.00,5.06
EC,2015,8.88,3.62,413.09,286.81,1.47,45.71,37.3621,6124.49,3.69,25.00,0.458,7.662,0.019,0.056,5970,8.59,43.87,50.22,49.38,21.74,25.00,5.96
GD,2015,0.62,NA,NA,NA,NA,NA,NA,9096.87,8.20,NA,1.872,NA,2.808,0.936,7750,4.65,53.98,58.04,41.64,0.11,NA,NA
GT,2015,6.40,2.51,258.62,169.74,3.53,48.28,41.2092,3826.26,1.65,59.30,0.492,46.147,0.006,1.071,3700,5.86,55.72,60.39,37.93,19.58,59.30,6.46
GY,2015,39.30,13.46,227.46,164.30,14.23,45.12,43.7319,5576.83,5.48,NA,0.911,0.000,NA,NA,5470,5.37,33.45,36.36,58.76,2.39,NA,NA
HN,2015,4.57,6.15,251.48,172.08,7.10,48.17,43.8644,2302.20,2.49,48.30,0.658,0.625,0.234,NA,2060,7.48,50.66,55.58,39.39,12.26,48.30,4.85
HT,2015,11.97,13.95,105.70,51.66,53.75,60.79,76.2411,781.15,2.78,58.50,0.075,0.560,0.373,0.233,1390,8.63,33.96,38.07,11.05,1.56,58.50,3.57
JM,2015,2.17,13.51,369.14,241.63,0.45,45.46,34.8624,4910.96,3.27,19.90,1.149,0.383,0.453,10.272,4700,5.63,18.97,35.33,63.27,6.78,19.90,NA
LC,2015,7.89,20.67,578.87,376.60,3.21,51.23,53.8709,10093.91,9.23,NA,0.564,NA,0.564,50.788,NA,4.61,45.36,51.93,47.09,2.44,NA,NA
MX,2015,5.60,4.31,410.83,276.30,0.62,45.38,35.6208,9605.97,4.24,41.90,0.207,3.459,0.530,2.239,10160,5.80,40.40,46.92,53.08,28.68,41.90,6.24
NI,2015,4.47,4.70,326.16,224.79,0.97,46.16,36.6636,2049.85,3.72,24.90,0.691,1.792,3.568,NA,1890,7.96,35.39,37.67,56.08,23.75,24.90,5.92
PA,2015,2.95,3.00,814.79,531.60,0.51,49.84,45.8626,13630.31,6.84,22.10,4.031,7.331,9.221,3.452,12200,6.81,30.28,36.72,62.45,25.70,22.10,6.61
PE,2015,2.77,2.92,415.63,313.57,0.74,41.51,30.4731,6229.02,5.68,20.20,2.948,9.507,NA,5.995,6340,5.03,29.63,37.84,61.92,30.59,20.20,5.58
PY,2015,5.85,4.56,539.26,369.64,0.20,45.65,36.2996,5406.70,5.21,23.50,NA,NA,NA,NA,5640,6.75,44.20,52.83,46.85,16.88,23.50,5.56
SR,2015,25.91,7.22,NA,NA,NA,NA,NA,8562.15,4.75,NA,1.265,0.542,0.362,16.630,8890,6.22,22.00,45.21,54.48,41.56,NA,NA
SV,2015,6.78,4.00,361.09,275.64,0.29,38.78,25.4650,3705.58,2.54,22.80,0.887,2.075,0.301,NA,3440,7.63,27.83,33.66,64.30,28.60,22.80,6.02
TT,2015,9.54,2.43,309.26,239.05,0.99,40.27,28.8208,18214.41,5.97,NA,NA,NA,NA,NA,18910,6.04,41.31,48.42,51.48,0.00,NA,NA
US,2015,12.86,5.28,2249.35,1707.33,0.86,41.41,34.8203,56838.68,8.78,NA,10.542,29.864,60.338,4.283,56740,16.71,11.22,49.30,50.70,57.73,NA,6.86
UY,2015,16.66,7.49,810.07,619.24,0.04,39.68,26.9910,15613.78,6.00,8.80,14.134,NA,NA,NA,15620,9.01,16.92,31.58,68.40,48.08,8.80,6.63
VC,2015,3.31,19.16,NA,NA,NA,NA,NA,6920.88,7.41,NA,NA,1.827,1.827,4.568,NA,4.08,30.77,33.96,64.38,0.00,NA,NA
VE,2015,2.37,7.44,328.74,236.99,2.28,44.77,60.2336,11439.20,6.21,33.10,NA,NA,NA,NA,13080,5.80,24.99,54.73,45.27,13.87,33.10,5.57
AE,2016,4.97,1.64,2523.38,2310.22,0.00,25.97,11.1427,38141.86,2.16,NA,1.649,0.765,0.360,4.370,40570,3.40,19.16,28.40,71.60,0.00,NA,6.83
AF,2016,6.01,11.31,NA,NA,NA,NA,NA,509.78,0.01,54.50,0.231,0.296,NA,0.098,550,10.96,75.97,75.97,5.08,0.00,54.50,4.22
AM,2016,4.43,17.62,209.79,178.57,0.15,29.88,14.9867,3591.83,3.83,26.40,3.840,0.788,0.274,11.245,3760,9.95,80.65,81.68,16.45,0.00,26.40,4.33
AZ,2016,3.92,5.00,321.08,266.26,0.00,26.55,11.6495,3889.36,0.39,6.00,3.452,1.165,0.114,6.717,4760,4.04,70.67,70.67,28.82,0.00,6.00,5.30
BD,2016,3.60,4.35,118.26,94.60,3.13,32.39,17.1839,1394.61,0.00,24.30,0.130,0.124,NA,0.873,1370,2.31,73.13,75.77,16.42,0.00,24.30,4.56
BH,2016,6.48,1.38,NA,NA,NA,NA,NA,22631.53,1.39,NA,5.467,1.239,1.458,27.918,21570,4.86,27.99,38.64,61.36,0.03,NA,6.17
BN,2016,2.38,8.47,NA,NA,NA,NA,NA,27156.42,0.67,NA,1.197,5.029,0.239,15.088,33170,2.55,4.98,4.98,95.02,0.00,NA,NA
BT,2016,5.05,2.42,265.79,203.87,0.29,37.44,23.2309,2930.57,0.02,8.20,0.508,NA,NA,0.127,2650,3.48,20.13,21.29,73.95,0.00,8.20,NA
CN,2016,6.99,4.50,353.84,0.00,0.12,38.48,24.4178,7944.08,5.63,0.60,2.199,NA,NA,5.423,8270,4.98,35.91,41.90,58.10,38.66,0.60,5.32
CY,2016,4.15,12.95,1405.44,1135.67,0.00,32.74,18.1607,24514.20,9.59,14.70,NA,NA,0.000,34.970,24710,6.83,46.11,58.77,41.02,0.32,14.70,5.79
GE,2016,9.03,16.60,234.58,188.95,1.08,35.95,22.2078,3770.84,6.85,19.50,6.706,2.328,NA,5.922,4080,8.42,55.52,61.10,36.64,0.00,19.50,4.45
ID,2016,2.58,4.30,210.87,0.00,0.36,38.16,23.8743,3562.82,0.09,9.40,0.310,0.175,NA,2.518,3400,3.09,37.99,53.74,45.84,19.27,9.40,5.14
IL,2016,5.03,4.80,1105.92,905.55,0.05,39.01,27.7574,39332.99,2.72,NA,9.870,88.089,NA,NA,36340,7.15,22.69,35.20,63.46,48.11,NA,7.16
IN,2016,12.60,5.51,109.56,0.00,5.61,35.71,21.1145,1729.38,2.96,21.90,0.292,0.069,0.065,0.796,1680,3.51,63.21,72.52,26.84,4.51,21.90,4.18
IQ,2016,5.33,10.82,191.11,162.59,0.29,29.54,14.2462,4550.66,0.16,18.90,0.343,0.111,0.089,1.218,5340,3.23,78.38,78.40,21.22,0.00,18.90,4.41
IR,2016,5.92,12.43,483.20,342.21,0.12,42.00,29.8013,511.97,0.02,NA,2.016,5.166,1.512,9.451,5370,8.86,42.29,49.36,50.61,31.65,NA,NA
JO,2016,1.86,15.28,335.47,265.45,0.03,33.66,18.3855,4175.40,0.30,15.70,1.125,1.266,0.218,3.297,4000,7.28,30.62,47.28,48.52,3.94,15.70,5.27
JP,2016,13.75,3.10,1424.63,1187.93,0.21,32.85,19.8095,38528.59,8.59,NA,11.867,3.037,8.328,83.805,37860,10.83,12.85,15.96,84.04,75.49,NA,5.95
KG,2016,9.58,7.21,197.31,162.40,0.25,29.70,14.8938,1121.62,5.32,20.10,1.688,0.409,NA,7.365,1110,6.41,57.21,57.22,38.94,5.90,20.10,4.86
KH,2016,5.75,0.72,NA,NA,NA,NA,NA,1269.59,3.85,17.70,0.387,7.089,NA,0.277,1140,6.12,58.56,59.24,21.81,0.19,17.70,4.46
KP,2016,9.24,2.79,NA,NA,NA,NA,NA,666.68,3.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,2016,20.49,3.65,1304.29,1135.60,0.05,31.40,17.5727,29423.50,7.94,NA,5.793,1.591,8.404,13.662,28720,6.91,33.03,42.48,57.52,48.75,NA,5.97
KW,2016,2.45,2.16,NA,NA,NA,NA,NA,27649.73,0.00,NA,NA,NA,NA,NA,35330,4.03,15.59,17.23,82.77,0.00,NA,5.95
KZ,2016,22.01,4.96,383.52,321.52,0.00,27.79,12.4334,7698.90,3.58,4.30,NA,NA,NA,NA,8770,3.42,35.67,40.20,59.62,0.00,4.30,5.53
LA,2016,6.18,0.67,159.73,116.53,2.19,38.80,24.7142,2308.80,7.61,18.30,NA,NA,NA,NA,2120,2.36,46.44,49.48,32.40,2.37,18.30,NA
LB,2016,2.78,6.26,757.62,642.71,0.00,31.83,16.9794,7626.30,1.18,27.40,1.213,3.298,1.333,3.145,7220,7.98,32.86,48.48,50.70,24.24,27.40,5.27
LK,2016,14.17,4.24,258.44,187.70,0.13,39.35,25.5549,3919.91,2.65,4.10,0.517,0.246,0.285,3.278,3810,3.86,50.12,56.01,43.12,0.43,4.10,NA
MM,2016,3.33,1.14,191.34,159.10,0.24,30.70,15.5311,1262.52,1.61,24.80,0.384,NA,0.013,0.321,1150,5.11,76.67,76.67,13.99,0.56,24.80,4.62
MN,2016,19.82,7.24,286.47,235.27,0.06,32.74,17.6722,3660.14,6.85,28.40,4.031,0.101,0.101,4.199,3500,4.42,31.96,35.00,59.34,23.07,28.40,5.06
MV,2016,3.15,6.12,529.75,445.33,0.00,31.29,16.2297,9209.26,1.23,8.20,2.390,2.151,0.478,NA,8070,10.20,18.98,27.54,72.23,25.30,8.20,NA
MY,2016,5.37,3.44,838.74,617.69,0.00,41.07,28.5746,9817.78,0.61,5.60,1.048,1.029,NA,6.838,10150,3.69,34.41,48.74,51.24,0.67,5.60,NA
NP,2016,9.68,3.05,119.04,96.28,3.76,32.84,17.5316,769.61,0.33,25.20,0.356,0.523,NA,0.558,880,6.28,55.44,69.71,18.58,0.02,25.20,5.10
OM,2016,4.52,3.27,NA,NA,NA,NA,NA,14618.73,0.45,NA,1.738,0.786,NA,3.000,15750,4.36,6.12,11.15,88.85,0.00,NA,NA
PH,2016,2.67,2.69,254.18,176.57,0.55,42.27,29.6292,2941.22,4.53,16.70,0.518,0.885,NA,NA,3450,4.41,53.69,65.97,31.71,12.76,16.70,5.43
PK,2016,10.02,3.78,144.20,115.34,0.63,31.60,16.3982,1362.86,0.04,24.30,NA,NA,NA,NA,1310,2.86,63.13,69.43,28.74,0.88,24.30,5.55
QA,2016,4.83,0.15,NA,NA,NA,NA,NA,57163.08,1.01,NA,2.712,1.413,0.115,9.933,64550,3.19,9.74,20.77,79.23,0.00,NA,NA
SA,2016,5.90,5.65,NA,NA,NA,NA,NA,19878.76,0.00,NA,1.321,2.034,3.955,10.660,21610,5.84,15.71,33.29,66.71,0.00,NA,6.47
SG,2016,7.30,4.08,NA,NA,NA,NA,NA,56360.50,1.84,NA,4.191,NA,NA,NA,53060,4.40,32.66,52.66,47.34,7.59,NA,6.03
SY,2016,1.83,8.44,259.67,194.13,0.15,37.51,23.0139,708.67,0.18,35.20,0.368,1.068,0.801,1.068,NA,NA,NA,NA,NA,NA,35.20,NA
TH,2016,7.59,0.69,474.05,370.52,0.02,34.86,19.7293,5978.62,7.12,9.90,0.721,1.749,0.836,7.418,5700,3.76,11.35,23.95,75.95,11.29,9.90,6.07
TJ,2016,5.38,6.90,203.10,166.22,1.12,34.00,19.3479,802.52,0.88,26.30,1.392,NA,NA,1.497,1110,7.00,66.00,66.23,28.57,0.00,26.30,5.10
TL,2016,4.45,4.66,95.66,80.89,5.35,28.65,13.3772,1353.75,0.44,41.80,0.081,0.081,1.612,1.370,1750,4.55,7.90,11.21,49.64,0.00,41.80,NA
TM,2016,6.59,3.90,80.41,57.85,25.52,40.81,27.9523,6387.69,3.32,NA,NA,NA,NA,NA,6830,6.62,76.16,81.23,18.58,0.00,NA,5.89
TR,2016,2.26,10.84,596.42,434.76,0.05,41.91,30.1491,10894.48,1.22,14.40,1.637,2.537,1.643,150.251,11260,4.28,16.47,21.56,78.44,55.91,14.40,5.33
UZ,2016,9.21,5.20,62.67,49.33,30.90,35.27,20.8311,2600.97,2.40,14.10,2.612,0.090,NA,9.214,2650,4.97,54.66,55.44,43.59,0.00,14.10,5.89
VN,2016,7.58,1.85,328.00,266.14,0.41,35.72,21.9244,2192.17,3.15,6.70,NA,NA,NA,NA,2080,5.66,44.57,50.27,47.43,22.29,6.70,5.06
YE,2016,6.98,13.31,125.29,95.90,5.32,36.71,22.2011,811.14,0.02,48.60,0.201,0.409,0.056,0.323,1200,0.00,0.00,0.00,0.00,0.00,48.60,3.83
AL,2015,4.23,17.19,261.82,214.91,0.22,33.17,18.1659,3939.41,4.33,14.30,1.471,1.231,1.060,6.876,4390,4.90,43.28,43.29,55.78,46.56,14.30,4.61
AT,2015,11.39,5.72,1744.60,1517.16,0.94,30.85,19.0678,43994.99,11.60,13.30,NA,NA,NA,NA,47480,10.37,19.09,27.54,72.46,44.05,13.30,7.08
BA,2015,8.33,27.69,594.32,493.79,0.03,33.03,18.3984,4727.30,4.90,16.90,8.032,1.527,0.594,22.144,5210,9.34,28.84,29.13,69.18,68.70,16.90,5.12
BE,2015,14.41,8.48,1528.27,1373.82,0.09,27.21,13.2384,40941.90,10.36,14.80,20.057,10.462,17.435,125.692,45570,10.43,19.50,24.26,75.74,57.90,14.80,6.90
BG,2015,6.77,9.14,722.32,533.65,0.33,41.28,30.7675,7032.29,10.89,NA,7.203,1.867,0.780,17.736,7450,7.41,42.51,44.10,55.90,45.96,NA,4.87
BY,2015,19.55,5.91,646.46,578.94,0.00,25.28,10.4882,5980.74,9.79,5.00,13.504,5.514,NA,NA,6710,6.07,36.20,38.82,60.78,0.00,5.00,5.72
CH,2015,10.50,4.80,2110.68,1761.46,0.04,33.14,19.0573,84629.22,9.62,16.00,43.956,84.137,NA,92.659,88750,11.37,25.86,68.18,31.82,43.52,16.00,7.57
CZ,2015,10.49,5.05,994.49,872.20,0.01,24.99,10.5968,17736.63,12.76,10.10,12.364,2.518,1.207,30.348,18370,7.24,14.83,17.77,82.23,70.36,10.10,6.61
DE,2015,9.00,4.62,1644.23,1403.79,0.00,31.87,17.8843,41036.09,11.06,14.80,13.202,49.555,NA,NA,45780,11.18,13.09,23.05,76.95,77.37,14.80,7.04
DK,2015,8.07,6.28,1708.44,1484.34,0.58,28.17,14.6219,53206.06,9.42,12.50,NA,NA,NA,NA,60510,10.23,13.67,15.82,84.18,0.00,12.50,7.51
EE,2015,13.36,6.19,1107.53,945.22,0.08,30.32,16.5360,17523.32,16.72,21.70,16.188,6.460,0.532,23.484,18700,6.35,22.78,24.47,75.34,64.82,21.70,5.63
ES,2015,5.64,22.06,1158.31,977.42,0.87,34.72,24.5110,25606.81,10.35,20.70,9.694,NA,0.114,2.873,28450,9.13,22.30,28.68,71.32,4.29,20.70,6.38
FI,2015,12.15,9.38,1586.47,1382.22,0.01,27.33,12.9664,42772.28,8.52,12.20,23.586,109.486,2.754,51.970,47180,9.65,18.63,21.44,78.56,14.47,12.20,7.45
